product_name,brand,country,claim_text,claim_type,x_category,touchpoint,relevancy,product_category,product_subcategory
Cream B,Brand A,USA,Sustainable packaging,comparative/superiority,consumer perception,TVC,0.66,Skincare,Cream
Cream B,Brand A,USA,Glowing skin all day,statement,emotion,PACK,0.94,Skincare,Cream
Cream B,Brand A,USA,Instant soothing,imagery,clinical/instrumental,POS,0.35,Skincare,Cream
Cream B,Brand A,USA,Dermatologist recommended formula,comparative/superiority,local relevance/safety/sustainability,TVC,0.93,Skincare,Cream
Cream B,Brand A,USA,Fast-absorbing texture,imagery,clinical/instrumental,POS,0.52,Skincare,Cream
Cream B,Brand A,USA,Allergy tested,statement,science,PACK,0.41,Skincare,Cream
Cream B,Brand A,USA,Deep hydration effect,statement,clinical/instrumental,TVC,0.36,Skincare,Cream
Cream B,Brand A,USA,Recommended by dermatologists,comparative/superiority,science,POS,0.99,Skincare,Cream
Cream B,Brand A,USA,Allergy tested,comparative/superiority,formulation,TVC,0.6,Skincare,Cream
Cream B,Brand A,USA,Trusted by professionals,statement,emotion,POS,0.69,Skincare,Cream
Cream B,Brand A,USA,Tested on sensitive skin,statement,sensory,TVC,0.65,Skincare,Cream
Cream B,Brand A,USA,Innovative delivery system,statement,formulation,PACK,0.32,Skincare,Cream
Cream B,Brand A,USA,Boosts skin barrier,comparative/superiority,science,TVC,0.71,Skincare,Cream
Cream B,Brand A,USA,Tested on sensitive skin,imagery,local relevance/safety/sustainability,Digital,0.57,Skincare,Cream
Serum C,Brand B,USA,Tested on sensitive skin,imagery,packaging,Digital,0.49,Skincare,Serum
Serum C,Brand B,USA,Proven with clinical trial,imagery,local relevance/safety/sustainability,PACK,0.8,Skincare,Serum
Serum C,Brand B,USA,Boosts skin barrier,imagery,local relevance/safety/sustainability,PACK,0.63,Skincare,Serum
Serum C,Brand B,USA,No parabens,imagery,clinical/instrumental,Digital,0.95,Skincare,Serum
Serum C,Brand B,USA,Tested on sensitive skin,imagery,consumer perception,Digital,0.78,Skincare,Serum
Serum C,Brand B,USA,Instant soothing,statement,shares/sales/R&R/endorsement,Digital,0.47,Skincare,Serum
Serum C,Brand B,USA,Fragrance-free and gentle,statement,emotion,PACK,0.91,Skincare,Serum
Serum C,Brand B,USA,Innovative delivery system,comparative/superiority,emotion,TVC,0.48,Skincare,Serum
Serum C,Brand B,USA,9 out of 10 women agree,comparative/superiority,consumer perception,POS,0.51,Skincare,Serum
Serum C,Brand B,USA,9 out of 10 women agree,statement,science,TVC,0.83,Skincare,Serum
Serum C,Brand B,USA,9 out of 10 women agree,comparative/superiority,ingredient,POS,0.91,Skincare,Serum
Serum C,Brand B,USA,Clinically proven results,imagery,consumer perception,POS,0.33,Skincare,Serum
Serum C,Brand B,USA,Boosts skin barrier,comparative/superiority,local relevance/safety/sustainability,POS,0.68,Skincare,Serum
Serum C,Brand B,USA,Reduces fine lines,imagery,sensory,PACK,0.97,Skincare,Serum
Serum C,Brand B,USA,Reduces pore appearance,imagery,ingredient,TVC,0.99,Skincare,Serum
Serum C,Brand B,USA,Allergy tested,imagery,local relevance/safety/sustainability,PACK,0.92,Skincare,Serum
Serum C,Brand B,USA,Reduces pore appearance,statement,packaging,TVC,0.99,Skincare,Serum
Serum C,Brand B,USA,Sustainable packaging,comparative/superiority,emotion,TVC,0.51,Skincare,Serum
Serum C,Brand B,USA,Sustainable packaging,imagery,formulation,TVC,0.96,Skincare,Serum
Serum C,Brand B,USA,Eco-friendly packaging,comparative/superiority,ingredient,TVC,0.76,Skincare,Serum
Serum C,Brand B,USA,Instant soothing,comparative/superiority,packaging,POS,0.49,Skincare,Serum
Serum C,Brand B,USA,Tested on sensitive skin,statement,local relevance/safety/sustainability,Digital,0.95,Skincare,Serum
Serum C,Brand B,USA,Allergy tested,statement,local relevance/safety/sustainability,Digital,0.48,Skincare,Serum
Serum C,Brand B,USA,No parabens,imagery,emotion,POS,0.43,Skincare,Serum
Serum C,Brand B,USA,Recommended by dermatologists,comparative/superiority,sensory,TVC,0.83,Skincare,Serum
Serum C,Brand B,USA,Allergy tested,statement,consumer perception,TVC,0.47,Skincare,Serum
Serum D,Brand A,USA,Improves skin elasticity,imagery,shares/sales/R&R/endorsement,TVC,0.5,Skincare,Serum
Serum D,Brand A,USA,Improves skin elasticity,imagery,formulation,TVC,0.45,Skincare,Serum
Serum D,Brand A,USA,Fragrance-free and gentle,statement,local relevance/safety/sustainability,Digital,0.73,Skincare,Serum
Serum D,Brand A,USA,98% natural ingredients,imagery,sensory,PACK,0.58,Skincare,Serum
Serum D,Brand A,USA,Allergy tested,imagery,science,PACK,0.61,Skincare,Serum
Serum D,Brand A,USA,Boosts skin barrier,statement,clinical/instrumental,TVC,0.81,Skincare,Serum
Serum D,Brand A,USA,Deep hydration effect,statement,emotion,PACK,0.32,Skincare,Serum
Serum D,Brand A,USA,Sustainable packaging,statement,science,Digital,0.47,Skincare,Serum
Serum D,Brand A,USA,Reduces pore appearance,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.44,Skincare,Serum
Serum D,Brand A,USA,98% natural ingredients,statement,formulation,PACK,0.98,Skincare,Serum
Serum D,Brand A,USA,Smooth skin after 1 week,comparative/superiority,clinical/instrumental,POS,0.77,Skincare,Serum
Serum D,Brand A,USA,Eco-friendly packaging,comparative/superiority,packaging,PACK,0.86,Skincare,Serum
Serum D,Brand A,USA,9 out of 10 women agree,statement,ingredient,PACK,0.69,Skincare,Serum
Serum D,Brand A,USA,Smooth skin after 1 week,statement,ingredient,PACK,0.66,Skincare,Serum
Serum D,Brand A,USA,Clinically proven results,comparative/superiority,shares/sales/R&R/endorsement,POS,0.39,Skincare,Serum
Serum D,Brand A,USA,Reduces fine lines,comparative/superiority,sensory,PACK,0.77,Skincare,Serum
Serum D,Brand A,USA,No parabens,comparative/superiority,sensory,TVC,0.4,Skincare,Serum
Serum D,Brand A,USA,Clinically proven results,imagery,science,TVC,0.49,Skincare,Serum
Serum D,Brand A,USA,Boosts skin barrier,imagery,formulation,Digital,0.5,Skincare,Serum
Serum D,Brand A,USA,98% natural ingredients,imagery,emotion,POS,0.34,Skincare,Serum
Serum D,Brand A,USA,Innovative delivery system,imagery,ingredient,Digital,0.95,Skincare,Serum
Serum D,Brand A,USA,Sustainable packaging,statement,local relevance/safety/sustainability,POS,0.73,Skincare,Serum
Serum D,Brand A,USA,Allergy tested,statement,ingredient,PACK,0.35,Skincare,Serum
Serum D,Brand A,USA,9 out of 10 women agree,imagery,ingredient,PACK,0.9,Skincare,Serum
Serum D,Brand A,USA,Clinically proven results,statement,sensory,Digital,0.71,Skincare,Serum
Essence E,Brand C,USA,Recommended by dermatologists,imagery,shares/sales/R&R/endorsement,POS,0.59,Skincare,Essence
Essence E,Brand C,USA,Visible glow immediately,comparative/superiority,local relevance/safety/sustainability,POS,0.62,Skincare,Essence
Essence E,Brand C,USA,Non-comedogenic,statement,packaging,Digital,0.88,Skincare,Essence
Essence E,Brand C,USA,More hydration than leading brand,statement,clinical/instrumental,Digital,0.95,Skincare,Essence
Essence E,Brand C,USA,Non-comedogenic,statement,sensory,POS,0.67,Skincare,Essence
Essence E,Brand C,USA,9 out of 10 women agree,statement,clinical/instrumental,POS,0.69,Skincare,Essence
Essence E,Brand C,USA,Non-comedogenic,imagery,packaging,Digital,0.97,Skincare,Essence
Essence E,Brand C,USA,Oil-free formula,comparative/superiority,local relevance/safety/sustainability,PACK,0.31,Skincare,Essence
Essence E,Brand C,USA,Fast-absorbing texture,statement,packaging,Digital,0.8,Skincare,Essence
Essence E,Brand C,USA,Tested on sensitive skin,imagery,emotion,TVC,0.57,Skincare,Essence
Essence E,Brand C,USA,Trusted by professionals,imagery,sensory,TVC,0.97,Skincare,Essence
Essence E,Brand C,USA,Smooth skin after 1 week,imagery,packaging,PACK,0.39,Skincare,Essence
Essence E,Brand C,USA,No parabens,imagery,consumer perception,POS,0.6,Skincare,Essence
Essence E,Brand C,USA,Glowing skin all day,comparative/superiority,local relevance/safety/sustainability,POS,0.8,Skincare,Essence
Essence E,Brand C,USA,98% natural ingredients,statement,shares/sales/R&R/endorsement,PACK,0.48,Skincare,Essence
Essence E,Brand C,USA,Allergy tested,statement,clinical/instrumental,PACK,0.72,Skincare,Essence
Essence E,Brand C,USA,Proven with clinical trial,statement,ingredient,TVC,0.77,Skincare,Essence
Essence E,Brand C,USA,More hydration than leading brand,imagery,shares/sales/R&R/endorsement,Digital,0.78,Skincare,Essence
Essence E,Brand C,USA,Innovative delivery system,imagery,packaging,POS,0.95,Skincare,Essence
Essence E,Brand C,USA,Recommended by dermatologists,imagery,packaging,Digital,0.39,Skincare,Essence
Essence E,Brand C,USA,Glowing skin all day,imagery,science,PACK,0.64,Skincare,Essence
Essence E,Brand C,USA,9 out of 10 women agree,imagery,science,Digital,0.54,Skincare,Essence
Essence E,Brand C,USA,Smooth skin after 1 week,statement,ingredient,Digital,0.31,Skincare,Essence
Essence E,Brand C,USA,Eco-friendly packaging,imagery,consumer perception,POS,0.58,Skincare,Essence
Essence E,Brand C,USA,Deep hydration effect,statement,shares/sales/R&R/endorsement,PACK,0.45,Skincare,Essence
Cream F,Brand C,USA,Eco-friendly packaging,comparative/superiority,formulation,TVC,0.59,Skincare,Cream
Cream F,Brand C,USA,Boosts skin barrier,comparative/superiority,science,POS,0.76,Skincare,Cream
Cream F,Brand C,USA,Recommended by dermatologists,statement,formulation,Digital,0.81,Skincare,Cream
Cream F,Brand C,USA,Reduces pore appearance,statement,science,Digital,0.68,Skincare,Cream
Cream F,Brand C,USA,Allergy tested,statement,clinical/instrumental,Digital,0.51,Skincare,Cream
Cream F,Brand C,USA,Dermatologist recommended formula,comparative/superiority,formulation,TVC,0.97,Skincare,Cream
Cream F,Brand C,USA,Sustainable packaging,imagery,packaging,POS,0.97,Skincare,Cream
Cream F,Brand C,USA,Improves skin elasticity,imagery,consumer perception,PACK,0.88,Skincare,Cream
Cream F,Brand C,USA,Visible results in 7 days,statement,consumer perception,Digital,0.73,Skincare,Cream
Cream F,Brand C,USA,Pro formula,statement,shares/sales/R&R/endorsement,POS,0.69,Skincare,Cream
Cream F,Brand C,USA,Innovative delivery system,statement,consumer perception,TVC,0.85,Skincare,Cream
Cream F,Brand C,USA,98% natural ingredients,imagery,sensory,TVC,0.39,Skincare,Cream
Cream F,Brand C,USA,Deep hydration effect,statement,sensory,Digital,0.51,Skincare,Cream
Cream F,Brand C,USA,98% natural ingredients,comparative/superiority,ingredient,TVC,0.86,Skincare,Cream
Cream F,Brand C,USA,Instant soothing,comparative/superiority,consumer perception,PACK,0.64,Skincare,Cream
Cream F,Brand C,USA,Improves skin elasticity,statement,sensory,Digital,0.5,Skincare,Cream
Cream F,Brand C,USA,Clinically proven results,statement,shares/sales/R&R/endorsement,Digital,0.58,Skincare,Cream
Cream F,Brand C,USA,Pro formula,imagery,local relevance/safety/sustainability,POS,0.69,Skincare,Cream
Cream F,Brand C,USA,Fast-absorbing texture,comparative/superiority,sensory,PACK,0.97,Skincare,Cream
Cream F,Brand C,USA,Trusted by professionals,statement,shares/sales/R&R/endorsement,POS,0.4,Skincare,Cream
Cream F,Brand C,USA,No parabens,statement,clinical/instrumental,PACK,0.56,Skincare,Cream
Cream F,Brand C,USA,98% natural ingredients,imagery,sensory,POS,0.46,Skincare,Cream
Cream F,Brand C,USA,Reduces fine lines,imagery,formulation,PACK,0.35,Skincare,Cream
Cream F,Brand C,USA,Non-comedogenic,imagery,packaging,TVC,0.94,Skincare,Cream
Cream F,Brand C,USA,Trusted by professionals,comparative/superiority,shares/sales/R&R/endorsement,Digital,0.93,Skincare,Cream
Cream F,Brand C,USA,Trusted by professionals,imagery,local relevance/safety/sustainability,POS,0.85,Skincare,Cream
Cream F,Brand C,USA,Proven with clinical trial,imagery,sensory,PACK,0.64,Skincare,Cream
Cream F,Brand C,USA,Trusted by professionals,comparative/superiority,local relevance/safety/sustainability,PACK,0.65,Skincare,Cream
Cream F,Brand C,USA,Non-comedogenic,comparative/superiority,ingredient,POS,0.48,Skincare,Cream
Cream F,Brand C,USA,Visible results in 7 days,statement,consumer perception,TVC,0.41,Skincare,Cream
Serum G,Brand A,USA,Instant soothing,imagery,formulation,Digital,0.58,Skincare,Serum
Serum G,Brand A,USA,9 out of 10 women agree,statement,shares/sales/R&R/endorsement,TVC,0.65,Skincare,Serum
Serum G,Brand A,USA,Glowing skin all day,imagery,sensory,POS,0.39,Skincare,Serum
Serum G,Brand A,USA,Instant soothing,comparative/superiority,sensory,TVC,0.43,Skincare,Serum
Serum G,Brand A,USA,Tested on sensitive skin,imagery,clinical/instrumental,POS,0.47,Skincare,Serum
Serum G,Brand A,USA,Deep hydration effect,comparative/superiority,ingredient,POS,0.88,Skincare,Serum
Serum G,Brand A,USA,Fast-absorbing texture,imagery,science,TVC,0.51,Skincare,Serum
Serum G,Brand A,USA,Tested on sensitive skin,comparative/superiority,science,Digital,0.37,Skincare,Serum
Serum G,Brand A,USA,Deep hydration effect,comparative/superiority,science,POS,0.33,Skincare,Serum
Serum G,Brand A,USA,Smooth skin after 1 week,comparative/superiority,science,POS,0.74,Skincare,Serum
Serum G,Brand A,USA,No parabens,imagery,shares/sales/R&R/endorsement,PACK,0.77,Skincare,Serum
Serum G,Brand A,USA,Fragrance-free and gentle,imagery,shares/sales/R&R/endorsement,PACK,0.52,Skincare,Serum
Serum G,Brand A,USA,Trusted by professionals,comparative/superiority,science,PACK,0.65,Skincare,Serum
Serum G,Brand A,USA,Non-comedogenic,imagery,emotion,POS,0.76,Skincare,Serum
Serum G,Brand A,USA,Pro formula,comparative/superiority,packaging,Digital,0.78,Skincare,Serum
Serum G,Brand A,USA,Reduces pore appearance,imagery,formulation,TVC,0.95,Skincare,Serum
Serum G,Brand A,USA,Dermatologist recommended formula,comparative/superiority,local relevance/safety/sustainability,TVC,0.4,Skincare,Serum
Serum G,Brand A,USA,Dermatologist recommended formula,comparative/superiority,emotion,POS,0.73,Skincare,Serum
Serum G,Brand A,USA,Visible glow immediately,statement,packaging,TVC,0.65,Skincare,Serum
Serum G,Brand A,USA,Tested on sensitive skin,imagery,packaging,PACK,0.86,Skincare,Serum
Serum G,Brand A,USA,Dermatologist recommended formula,comparative/superiority,emotion,PACK,0.78,Skincare,Serum
Serum G,Brand A,USA,Reduces pore appearance,imagery,consumer perception,PACK,0.54,Skincare,Serum
Serum G,Brand A,USA,Visible results in 7 days,statement,local relevance/safety/sustainability,TVC,0.45,Skincare,Serum
Serum G,Brand A,USA,Reduces fine lines,comparative/superiority,sensory,Digital,0.86,Skincare,Serum
Serum G,Brand A,USA,Clinically proven results,comparative/superiority,packaging,TVC,0.83,Skincare,Serum
Serum G,Brand A,USA,Boosts skin barrier,comparative/superiority,consumer perception,Digital,0.95,Skincare,Serum
Serum G,Brand A,USA,Pro formula,comparative/superiority,emotion,TVC,0.36,Skincare,Serum
Serum G,Brand A,USA,Reduces pore appearance,comparative/superiority,clinical/instrumental,PACK,0.99,Skincare,Serum
Serum G,Brand A,USA,Oil-free formula,comparative/superiority,formulation,TVC,0.99,Skincare,Serum
Serum G,Brand A,USA,Boosts skin barrier,comparative/superiority,formulation,POS,0.7,Skincare,Serum
Serum H,Brand A,USA,Trusted by professionals,imagery,ingredient,TVC,1.0,Skincare,Serum
Serum H,Brand A,USA,Sustainable packaging,comparative/superiority,emotion,TVC,0.4,Skincare,Serum
Serum H,Brand A,USA,98% natural ingredients,statement,emotion,TVC,0.45,Skincare,Serum
Serum H,Brand A,USA,Tested on sensitive skin,imagery,local relevance/safety/sustainability,TVC,0.41,Skincare,Serum
Serum H,Brand A,USA,98% natural ingredients,comparative/superiority,shares/sales/R&R/endorsement,PACK,0.97,Skincare,Serum
Serum H,Brand A,USA,9 out of 10 women agree,comparative/superiority,emotion,TVC,0.41,Skincare,Serum
Serum H,Brand A,USA,Improves skin elasticity,comparative/superiority,emotion,POS,0.37,Skincare,Serum
Serum H,Brand A,USA,Dermatologist recommended formula,imagery,local relevance/safety/sustainability,PACK,0.77,Skincare,Serum
Serum H,Brand A,USA,Deep hydration effect,imagery,clinical/instrumental,PACK,0.81,Skincare,Serum
Serum H,Brand A,USA,No parabens,statement,formulation,TVC,0.86,Skincare,Serum
Serum H,Brand A,USA,Glowing skin all day,comparative/superiority,science,TVC,0.41,Skincare,Serum
Serum H,Brand A,USA,Reduces pore appearance,statement,consumer perception,Digital,0.76,Skincare,Serum
Serum H,Brand A,USA,Instant soothing,statement,consumer perception,Digital,0.58,Skincare,Serum
Serum H,Brand A,USA,Innovative delivery system,statement,local relevance/safety/sustainability,TVC,0.63,Skincare,Serum
Serum H,Brand A,USA,98% natural ingredients,comparative/superiority,formulation,POS,0.88,Skincare,Serum
Serum H,Brand A,USA,No parabens,comparative/superiority,formulation,Digital,0.81,Skincare,Serum
Serum H,Brand A,USA,98% natural ingredients,imagery,local relevance/safety/sustainability,Digital,0.68,Skincare,Serum
Serum H,Brand A,USA,Trusted by professionals,imagery,packaging,Digital,0.56,Skincare,Serum
Serum H,Brand A,USA,Visible results in 7 days,imagery,shares/sales/R&R/endorsement,Digital,0.78,Skincare,Serum
Serum H,Brand A,USA,Boosts skin barrier,imagery,ingredient,POS,0.77,Skincare,Serum
Serum H,Brand A,USA,Visible glow immediately,imagery,consumer perception,PACK,0.81,Skincare,Serum
Serum H,Brand A,USA,Improves skin elasticity,statement,packaging,TVC,0.39,Skincare,Serum
Serum H,Brand A,USA,Eco-friendly packaging,imagery,formulation,POS,0.53,Skincare,Serum
Serum H,Brand A,USA,Visible results in 7 days,imagery,formulation,PACK,0.43,Skincare,Serum
Serum H,Brand A,USA,Clinically proven results,statement,consumer perception,PACK,0.65,Skincare,Serum
Serum H,Brand A,USA,Smooth skin after 1 week,comparative/superiority,local relevance/safety/sustainability,PACK,0.51,Skincare,Serum
Serum H,Brand A,USA,9 out of 10 women agree,comparative/superiority,packaging,POS,0.86,Skincare,Serum
Serum H,Brand A,USA,Pro formula,imagery,consumer perception,PACK,0.83,Skincare,Serum
Serum H,Brand A,USA,Recommended by dermatologists,imagery,packaging,PACK,0.48,Skincare,Serum
Serum H,Brand A,USA,Fragrance-free and gentle,imagery,science,Digital,0.61,Skincare,Serum
Toner I,Brand D,USA,Visible glow immediately,statement,packaging,POS,0.96,Skincare,Toner
Toner I,Brand D,USA,Proven with clinical trial,imagery,ingredient,TVC,0.81,Skincare,Toner
Toner I,Brand D,USA,Recommended by dermatologists,comparative/superiority,clinical/instrumental,PACK,0.57,Skincare,Toner
Toner I,Brand D,USA,Dermatologist recommended formula,statement,emotion,PACK,0.58,Skincare,Toner
Toner I,Brand D,USA,No parabens,statement,packaging,TVC,0.85,Skincare,Toner
Toner I,Brand D,USA,Innovative delivery system,statement,clinical/instrumental,TVC,0.89,Skincare,Toner
Toner I,Brand D,USA,Fragrance-free and gentle,imagery,packaging,POS,0.81,Skincare,Toner
Toner I,Brand D,USA,Eco-friendly packaging,imagery,formulation,POS,0.62,Skincare,Toner
Toner I,Brand D,USA,Recommended by dermatologists,statement,consumer perception,Digital,0.9,Skincare,Toner
Toner I,Brand D,USA,Glowing skin all day,statement,formulation,TVC,0.91,Skincare,Toner
Toner I,Brand D,USA,Fast-absorbing texture,comparative/superiority,formulation,Digital,0.78,Skincare,Toner
Toner I,Brand D,USA,Eco-friendly packaging,imagery,formulation,PACK,0.34,Skincare,Toner
Toner I,Brand D,USA,Fast-absorbing texture,statement,ingredient,TVC,0.7,Skincare,Toner
Toner I,Brand D,USA,Glowing skin all day,statement,science,POS,0.73,Skincare,Toner
Toner I,Brand D,USA,Instant soothing,imagery,packaging,Digital,0.62,Skincare,Toner
Toner I,Brand D,USA,98% natural ingredients,statement,consumer perception,TVC,0.39,Skincare,Toner
Toner I,Brand D,USA,Deep hydration effect,comparative/superiority,consumer perception,PACK,0.86,Skincare,Toner
Toner I,Brand D,USA,Proven with clinical trial,imagery,packaging,Digital,0.78,Skincare,Toner
Toner I,Brand D,USA,Recommended by dermatologists,comparative/superiority,clinical/instrumental,POS,0.5,Skincare,Toner
Toner I,Brand D,USA,Oil-free formula,comparative/superiority,consumer perception,Digital,0.98,Skincare,Toner
Toner I,Brand D,USA,Proven with clinical trial,imagery,clinical/instrumental,PACK,0.36,Skincare,Toner
Toner I,Brand D,USA,Innovative delivery system,statement,clinical/instrumental,Digital,0.6,Skincare,Toner
Toner I,Brand D,USA,More hydration than leading brand,imagery,formulation,Digital,0.63,Skincare,Toner
Toner I,Brand D,USA,Glowing skin all day,comparative/superiority,consumer perception,Digital,0.81,Skincare,Toner
Toner I,Brand D,USA,Clinically proven results,statement,local relevance/safety/sustainability,Digital,0.51,Skincare,Toner
Toner I,Brand D,USA,Fast-absorbing texture,comparative/superiority,local relevance/safety/sustainability,TVC,0.48,Skincare,Toner
Toner I,Brand D,USA,Recommended by dermatologists,comparative/superiority,packaging,POS,0.89,Skincare,Toner
Toner I,Brand D,USA,98% natural ingredients,imagery,sensory,TVC,0.95,Skincare,Toner
Toner I,Brand D,USA,No parabens,comparative/superiority,clinical/instrumental,TVC,0.47,Skincare,Toner
Cream J,Brand B,USA,Fragrance-free and gentle,imagery,shares/sales/R&R/endorsement,POS,0.84,Skincare,Cream
Cream J,Brand B,USA,Allergy tested,imagery,science,TVC,0.69,Skincare,Cream
Cream J,Brand B,USA,Eco-friendly packaging,comparative/superiority,ingredient,TVC,0.51,Skincare,Cream
Cream J,Brand B,USA,Boosts skin barrier,comparative/superiority,consumer perception,Digital,0.83,Skincare,Cream
Cream J,Brand B,USA,Recommended by dermatologists,comparative/superiority,packaging,TVC,0.48,Skincare,Cream
Cream J,Brand B,USA,Tested on sensitive skin,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.31,Skincare,Cream
Cream J,Brand B,USA,More hydration than leading brand,statement,local relevance/safety/sustainability,POS,0.64,Skincare,Cream
Cream J,Brand B,USA,Allergy tested,comparative/superiority,emotion,PACK,0.31,Skincare,Cream
Cream J,Brand B,USA,Deep hydration effect,comparative/superiority,consumer perception,Digital,0.42,Skincare,Cream
Cream J,Brand B,USA,Allergy tested,statement,packaging,POS,0.81,Skincare,Cream
Cream J,Brand B,USA,Boosts skin barrier,comparative/superiority,packaging,PACK,0.85,Skincare,Cream
Cream J,Brand B,USA,Innovative delivery system,statement,packaging,Digital,0.35,Skincare,Cream
Cream J,Brand B,USA,Boosts skin barrier,imagery,packaging,PACK,0.7,Skincare,Cream
Cream J,Brand B,USA,Glowing skin all day,imagery,science,Digital,0.89,Skincare,Cream
Cream J,Brand B,USA,Eco-friendly packaging,imagery,local relevance/safety/sustainability,Digital,0.47,Skincare,Cream
Cream J,Brand B,USA,Boosts skin barrier,statement,formulation,POS,0.76,Skincare,Cream
Cream J,Brand B,USA,Oil-free formula,statement,local relevance/safety/sustainability,TVC,0.92,Skincare,Cream
Cream J,Brand B,USA,Recommended by dermatologists,comparative/superiority,sensory,Digital,0.81,Skincare,Cream
Cream J,Brand B,USA,Improves skin elasticity,comparative/superiority,formulation,Digital,0.81,Skincare,Cream
Cream J,Brand B,USA,Visible results in 7 days,imagery,ingredient,TVC,0.76,Skincare,Cream
Cream J,Brand B,USA,9 out of 10 women agree,statement,clinical/instrumental,PACK,0.36,Skincare,Cream
